time_s,pos_x,pos_y,theta,lateral_error,angular_w
18.3000001,8.643441522657225,1.8621806675031691,0.6960001021801315,0.10747842797196094,-0.4297853234201617
18.3100001,8.64728805012125,1.865375072998484,0.6930429557473358,0.11286617005735433,-0.029785323420161658
18.3200001,8.651148271103407,1.8685529172314388,0.6887451025131341,0.09720847661202092,-0.4297853234201617
18.3300001,8.655009438445498,1.8717296115441426,0.6884472492789325,0.10453303345651199,-0.029785323420161658
18.3400001,8.65888422305068,1.8748896818382093,0.6841493960447309,0.1009629759361248,-0.4297853234201617
18.3500001,8.662759948721128,1.878048597874991,0.6838515428105293,0.0982132520600616,-0.5946501419636757
18.3600001,8.666649215112024,1.8811908274879654,0.6795536895763277,0.08886834081879069,-0.9946501419636757
18.3700001,8.670557097901916,1.8843098741532893,0.673607188156691,0.09849133959972955,-0.5946501419636757
18.3800001,8.674495810474877,1.8873898974109298,0.6636606867370543,0.09663523334948754,-0.3445952508754777
18.3900001,8.678452768664606,1.8904464447906932,0.6577141853174175,0.0886700255867332,-0.7445952508754777
18.4000001,8.682420236056998,1.8934893385598381,0.6542682328086628,0.09304532751319972,-0.3445952508754777
18.4100001,8.686410250500455,1.8965026066761874,0.646822280299908,0.08839303507918594,-0.7445952508754777
18.4200001,8.69041062481232,1.8995021075288248,0.6433763277911532,0.0977950896000559,-0.3445952508754777
18.4300001,8.694433222164426,1.902471738910465,0.6359303752823984,0.0877402768796951,-0.7445952508754777
18.4400001,8.698466028821668,1.9054274910085436,0.6324844227736436,0.0957346288186729,-0.3445952508754777
18.4500001,8.702520731871958,1.9083531333609112,0.6250384702648888,0.08228787720545583,-0.7445952508754777
18.4600001,8.706585492452959,1.9112647860564003,0.621592517756134,0.0787033212399102,-0.8429312353604527
18.4700001,8.710671820182188,1.9141460923034568,0.6141465652473792,0.09090225330791535,-0.44293123536045265
18.4800001,8.714782289881455,1.9169928516630452,0.6057172528937746,0.07367401584254729,-0.8429312353604527
18.4900001,8.7189053284047,1.9198213766029804,0.6012879405401701,0.08672230489050148,-0.44293123536045265
18.5000001,8.723052062688923,1.9226150470874945,0.5928586281865655,0.08468469062204576,-0.40212627446982735
18.5100001,8.72721113029495,1.925390323046476,0.588429315832961,0.07249908719600007,-0.8021262744698274
18.5200001,8.731381324357551,1.9281488519080703,0.5844080530882627,0.0850136345707404,-0.4021262744698274
18.5300001,8.735573510911873,1.93087384216379,0.5763867903435644,0.0869216655827505,-0.0021262744698273828
18.5400001,8.739776621443513,1.9335819525490623,0.5723655275988662,0.08783195502499863,0.39787372553017264
18.5500001,8.743979789556063,1.9362899735640562,0.5723442648541679,0.07273508816433227,-0.0021262744698273828
18.5600001,8.748172149924171,1.939014696402055,0.5763230021094696,0.08198092328435846,0.39787372553017264
18.5700001,8.752364568226419,1.9417393300983496,0.5763017393647714,0.08341490501469728,0.5715028058794851
18.5800001,8.756546112771993,1.9444806227155993,0.5802804766200731,0.07162388093190164,0.17150280587948508
18.5900001,8.760711922550955,1.947245768079862,0.585995504678868,0.0778659126667316,0.5715028058794851
18.6000001,8.764872983903865,1.9500180538546914,0.5877105327376628,0.07831364466285207,0.29139063713781
18.6100001,8.769018133698868,1.9528140748090095,0.5934255607964577,0.06561435122909898,-0.10860936286219003
18.6200001,8.773155118564217,1.9556221624543433,0.5963394671678358,0.06479838649737135,-0.0753076411365052
18.6300001,8.777295150835075,1.9584257552914475,0.5952533735392139,0.0634138468043115,-0.23557610076856636
18.6400001,8.78143729325141,1.9612262295732084,0.5945002971278489,0.07853995428545901,0.16442389923143366
18.6500001,8.785586021416126,1.9640169381956356,0.5921445361201633,0.07493077581573071,-0.23557610076856636
18.6600001,8.78973015538289,1.9668144645432362,0.5937887751124776,0.07948703543949476,0.16442389923143366
18.6700001,8.793880868147886,1.9696022205480705,0.591433014104792,0.0715958733691604,-0.23557610076856636
18.6800001,8.798026991567054,1.972396797545225,0.5930772530971063,0.061684463481223695,-0.6355761007685664
18.6900001,8.802179686830979,1.975181599521127,0.5907214920894207,0.060146149977820196,-0.279768543229435
18.7000001,8.806349997636321,1.9779399518892706,0.5843657310817351,0.06454922960298659,0.12023145677056502
18.7100001,8.810528009113241,1.9806866262599807,0.5815680456494408,0.07253556701316066,0.520231456770565
18.7200001,8.814702715204566,1.9834383219283018,0.5827703602171465,0.06471318706246265,0.12023145677056502
18.7300001,8.818863049681845,1.9862116983970066,0.5879726747848522,0.05854232621438271,-0.279768543229435
18.7400001,8.82302004668199,1.9889900748907137,0.5891749893525579,0.07234765336492033,0.12023145677056502
18.7500001,8.827184800426949,1.9917568105564125,0.5863773039202635,0.05714115211647952,-0.279768543229435
18.7600001,8.831346224675912,1.994528551565262,0.5875796184879692,0.06801103459634561,0.12023145677056502
18.7700001,8.835515387088387,1.997288639386038,0.5847819330556749,0.06671452249867005,-0.20287300374241568
18.7800001,8.83968122799448,2.0000537378553735,0.5859842476233806,0.062316864842927755,-0.6028730037424157
18.7900001,8.84385266996228,2.0028103792737104,0.5839555175859564,0.06011577633513099,-0.46214098153400185
18.8000001,8.848040655069806,2.005541822251174,0.5779267875485323,0.05036268924006704,-0.8621409815340019
18.8100001,8.852241218527569,2.0082538817338005,0.5733053777331923,0.05078838244650985,-0.46214098153400185
18.8200001,8.856465007361662,2.0109296260947205,0.5646839679178524,0.05835600804323837,-0.06214098153400183
18.8300001,8.860701116758436,2.0135858220924883,0.5600625581025124,0.05515572707703997,-0.46214098153400185
18.8400001,8.864938875923482,2.016239385217622,0.5594411482871724,0.06459688447857737,-0.06214098153400183
18.8500001,8.869188852993808,2.0188733356540753,0.5548197384718324,0.06190646222204377,-0.46214098153400185
18.8600001,8.87344046600612,2.021504644604682,0.5541983286564924,0.06507015263023952,-0.06214098153400183
18.8700001,8.877704193930477,2.024116277080176,0.5495769188411525,0.047594477919873146,-0.46214098153400185
18.8800001,8.881969543925564,2.026725259529217,0.5489555090258125,0.059228557336091114,-0.06214098153400183
18.8900001,8.886246905506459,2.0293145022575625,0.5443340992104725,0.06401124306643036,0.3378590184659982
18.9000001,8.890525875242243,2.0319010864916907,0.5437126893951325,0.0621735781597712,-0.06214098153400183
18.9100001,8.894796081564627,2.0345021128207152,0.5470912795797925,0.0483233618874328,-0.46214098153400185
18.9200001,8.899067903365726,2.037100485099595,0.5464698697644526,0.049650836070515236,-0.06214098153400183
18.9300001,8.903351687649751,2.03967908786232,0.5418484599491126,0.04712995377184237,-0.46214098153400185
18.9400001,8.907637073475648,2.0422550281417515,0.5412270501337726,0.047417905293686946,-0.06214098153400183
18.9500001,8.911934317972532,2.0448111364598787,0.5366056403184326,0.04490360251660208,-0.46214098153400185
18.9600001,8.916233150030422,2.0473645739347477,0.5359842305030926,0.043072808121932926,-0.3709028849200592
18.9700001,8.920543736621397,2.049898117548286,0.5313628206877526,0.05009414220022368,0.02909711507994084
18.9800001,8.92486369052707,2.0524156556816324,0.5276537918385521,0.05155464838762436,0.42909711507994086
18.9900001,8.929182911718915,2.0549344506903475,0.5279447629893516,0.05864906108574219,0.8290971150799409
19.0000001,8.933491285103583,2.0574717561071787,0.532235734140151,0.046229700051640954,0.42909711507994086
19.0100001,8.937778473924869,2.0600446945072655,0.5405267052909504,0.057573981143339115,0.8290971150799409
19.0200001,8.942054582906858,2.0626360053674575,0.5448176764417498,0.05804320611588576,0.42909711507994086
19.0300001,8.946309060681946,2.065262679854576,0.5531086475925493,0.040015049006206116,0.02909711507994084
19.0400001,8.95055222833959,2.067907585945369,0.5573996187433488,0.0407426640560522,0.3451361277385613
19.0500001,8.954794626226256,2.0705537265635567,0.5576905898941482,0.052954563190961146,0.7451361277385613
19.0600001,8.959027866076315,2.073214493440206,0.5611419511715339,0.03727611766335892,0.3451361277385613
19.0700001,8.96324116225448,2.075906729558205,0.5685933124489195,0.04641211236497256,0.7451361277385613
19.0800001,8.96744514147746,2.0786134912198135,0.5720446737263052,0.037197324300934476,0.3451361277385613
19.0900001,8.97162883512027,2.081351502816412,0.5794960350036908,0.03652360735482274,-0.05040406920648305
19.1000001,8.975803053996806,2.084103937515142,0.5829473962810765,0.04977013357888094,0.349595930793517
19.1100001,8.979978659682128,2.086854267888152,0.5824433555890117,0.04484750146218763,-0.05040406920648305
19.1200001,8.98414462482743,2.0896191791721064,0.5859393148969468,0.05279404981587987,0.349595930793517
19.1300001,8.988311983071272,2.092381990288972,0.5854352742048821,0.04417910097785427,-0.05040406920648305
19.1400001,8.992469657193407,2.0951593534078534,0.5889312335128172,0.03287400013874553,-0.45040406920648307
19.1500001,8.99662873069137,2.0979346205370772,0.5884271928207524,0.03508698779522357,-0.05040406920648305
19.1600001,9.000800261876943,2.1006911269433433,0.5839231521286876,0.04834895353392277,0.349595930793517
19.1700001,9.004973181923951,2.1034455303780777,0.5834191114366228,0.030031514569705653,-0.05040406920648305
19.1800001,9.00913644720812,2.1062145053100036,0.586915070744558,0.04780289322132214,0.349595930793517
19.1900001,9.013301107639416,2.1089813814351643,0.5864110300524932,0.03789913589118932,-0.05040406920648305
19.2000001,9.017456069754418,2.111762800106076,0.5899069893604283,0.03746197796312911,0.019076307700991876
19.2100001,9.021612433289754,2.114542124153777,0.5894029486683635,0.046144551214144514,0.4190763077009919
19.2200001,9.025768266557058,2.1173222410316,0.5895937117453734,0.04570522568880575,0.02717187707318719
19.2300001,9.029912412553958,2.1201197495581967,0.5937844748223834,0.03855946379184161,-0.37282812292681283
19.2400001,9.034055798262306,2.1229183840237638,0.5940561935931152,0.04082479948238893,0.02717187707318719
19.2500001,9.038209589246163,2.125701551367356,0.5903279123638471,0.03804313096529954,-0.37282812292681283
19.2600001,9.04236262383788,2.1284858472711723,0.5905996311345789,0.04087832091497079,0.02717187707318719
19.2700001,9.046526010179978,2.1312546401789993,0.5868713499053108,0.02870968951093733,-0.37282812292681283
19.2800001,9.050688644035386,2.13402456425482,0.5871430686760426,0.03664990371825105,0.02717187707318719
19.2900001,9.054861575992367,2.1367789496458647,0.5834147874467744,0.03296548579337788,-0.37282812292681283
19.3000001,9.0590337593771,2.1395344687991575,0.5836865062175063,0.0356076833970822,0.02717187707318719
19.3100001,9.063216187091557,2.142274413764541,0.5799582249882381,0.022606854137418253,-0.37282812292681283
19.3200001,9.06739787015715,2.145015495072881,0.58022994375897,0.03287215008249067,0.02717187707318719
19.3300001,9.071589743658224,2.147740966876255,0.5765016625297018,0.022224931912764756,-0.37282812292681283
19.3400001,9.075780876442716,2.1504675775897173,0.5767733813004337,0.036583711644042616,0.02717187707318719
19.3500001,9.07998214564669,2.1531785436676567,0.5730451000711655,0.033678794079294416,-0.37282812292681283
19.3600001,9.08418267807521,2.155890651209209,0.5733168188418973,0.02516505212007525,-0.7728281229268128
19.3700001,9.088393292786108,2.158587079171601,0.5695885376126292,0.02999368812136538,-0.3728281229268128
19.3800001,9.09262462030152,2.1612508861198085,0.561860256383361,0.020357056444105126,-0.7728281229268128
19.3900001,9.096865849807504,2.1638988990120676,0.5581319751540929,0.02209559183973253,-0.3728281229268128
19.4000001,9.101127417042198,2.1665140557385714,0.5504036939248247,0.030959763963673392,0.027171877073187245
19.4100001,9.10539870467601,2.169113306005331,0.5466754126955565,0.0159550934809074,-0.3728281229268128
19.4200001,9.109669285887065,2.171713716765149,0.5469471314662884,0.026923816629273123,0.027171877073187245
19.4300001,9.113949532457607,2.1742981875611465,0.5432188502370202,0.01847731804318231,-0.3728281229268128
19.4400001,9.118229076620922,2.176883821285059,0.5434905690077521,0.01656317718448186,-0.411684987386125
19.4500001,9.122518230988613,2.179453481731523,0.5397622877784839,0.02812074543737131,-0.011684987386125001
19.4600001,9.126817927885492,2.1820054626473944,0.5356454379046226,0.03166549740951918,0.388315012613875
19.4700001,9.131117922951665,2.1845569411268047,0.5355285880307613,0.01590578974732182,-0.011684987386125001
19.4800001,9.135407977849297,2.1871250978539725,0.5394117381569,0.027164475604552596,0.388315012613875
19.4900001,9.13969833280643,2.189692753271235,0.5392948882830387,0.022571056530169997,-0.011684987386125001
19.5000001,9.143978684850385,2.1922770493803942,0.5431780384091774,0.01595671084232908,-0.411684987386125
19.5100001,9.148259338839791,2.194860845313315,0.5430611885353162,0.029624485683037882,-0.011684987386125001
19.5200001,9.152550593623932,2.1974269965905386,0.5389443386614549,0.023553162026340058,-0.411684987386125
19.5300001,9.156842148233228,2.1999926464176642,0.5388274887875936,0.02934330603109725,-0.011684987386125001
19.5400001,9.161144228840302,2.2025406068667777,0.5347106389137323,0.016309107773071485,-0.411684987386125
19.5500001,9.16544660714686,2.205088064600921,0.534593789039871,0.020384183290829583,-0.011684987386125001
19.5600001,9.16975943646557,2.207617788551805,0.5304769391660097,0.009890099652705597,-0.411684987386125
19.5700001,9.17407256135276,2.210147008531858,0.5303600892921484,0.015460156564360616,-0.011684987386125001
19.5800001,9.178396062079148,2.212658450641268,0.5262432394182871,0.023568232286634405,0.388315012613875
19.5900001,9.182719856237714,2.2151693875330194,0.5261263895444258,0.012541712565331764,-0.011684987386125001
19.6000001,9.187033867476984,2.2176970953934045,0.5300095396705645,0.01081929421328498,-0.3620821784160048
19.6100001,9.191348174049146,2.2202242991448653,0.5298926897967032,0.018441587031082562,0.037917821583995204
19.6200001,9.195671602874706,2.2227358650289943,0.5262718680125432,0.02431314381468086,0.4379178215839952
19.6300001,9.199994079058413,2.225249070082561,0.5266510462283832,0.023905668334835095,0.037917821583995204
19.6400001,9.204305508058043,2.227781179871087,0.5310302244442232,0.015455078460156813,-0.3620821784160048
19.6500001,9.208615976626884,2.2303149242775016,0.5314094026600632,0.014061398834435135,-0.266312346041449
19.6600001,9.212935591156775,2.232833044670405,0.5277885808759032,0.02565439648756529,0.13368765395855103
19.6700001,9.2172618964264,2.235339652480577,0.5251254574154887,0.01827407652861357,-0.266312346041449
19.6800001,9.221584846805778,2.2378520417850907,0.5264623339550741,0.019789988811266923,0.13368765395855103
19.6900001,9.225914472650482,2.2403529096434274,0.5237992104946596,0.01803163333262159,-0.266312346041449
