time_s,pos_x,pos_y,theta,lateral_error,angular_w
17.3700001,7.821684153263599,1.5894131180941649,0.3999456331796547,0.003429847828436612,0.027098315241891047
17.3800001,7.82628903731882,1.5913612050629535,0.4002161209153847,0.0034397644635640002,0.027146831490871614
17.3900001,7.830893393306228,1.5933105398061989,0.40048710406780363,0.003449586729766515,0.02719431697055837
17.4000001,7.835497219941365,1.5952611244143617,0.40075857238271234,0.0034593116389241337,0.02724076666556181
17.4100001,7.840100515958114,1.5972129609295913,0.4010305155524179,0.0034689362554059674,0.027286175894091023
17.4200001,7.844703280108843,1.5991660513455133,0.4013029232190735,0.003478457696477623,0.027330540305896062
17.4300001,7.849305511164546,1.6011203976070345,0.40157578497801444,0.0034878731326916605,0.02737385588110612
17.4400001,7.853907207914979,1.603076001610163,0.4018490903810734,0.003497179788260048,0.027416118928759343
17.4500001,7.8585083691687885,1.605032865201843,0.4021228289398845,0.003506374941408967,0.02745732608531727
17.4600001,7.863108993753634,1.6069909901798054,0.40239699012917207,0.0035154559247143023,0.027497474312750823
17.4700001,7.8677090805163035,1.6089503782924341,0.40267156339002524,0.0035244201254222202,0.02753656089743402
17.4800001,7.872308628322828,1.6109110312386472,0.40294653813315273,0.0035332649857483015,0.027574583447625832
17.4900001,7.876907636058584,1.6128729506677926,0.4032219037421271,0.0035419880031598836,0.02761153989179972
17.5000001,7.881506102628392,1.6148361381795595,0.40349764957660333,0.0035505867306428788,0.02764742847715051
17.5100001,7.886104026956611,1.6168005953239053,0.4037737649755213,0.0035590587769494682,0.027682247767287067
17.5200001,7.890701407987224,1.6187663236009953,0.4040502392602928,0.0035674018068246782,0.027715996639421356
17.5300001,7.895298244683923,1.6207333244611593,0.4043270617379657,0.003575613541222192,0.027748674283575806
17.5400001,7.899894536030177,1.622701599304861,0.4046042217043599,0.003583691757497516,0.027780280199301927
17.5500001,7.904490281029308,1.6246711494826838,0.4048817084471956,0.0035916342895854275,0.027810814193706908
17.5600001,7.909085478704552,1.6266419762953288,0.40515951124918864,0.003599439028159428,0.027840276378935568
17.5700001,7.913680128099113,1.6286140809936287,0.4054376193911257,0.0036071039207764104,0.02786866717022065
17.5800001,7.918274228276221,1.630587464778575,0.4057160221549151,0.0036146269719997542,0.027895987282469708
17.5900001,7.9228677783191745,1.6325621288013599,0.4059947088266173,0.0036220062435108227,0.027922237728787522
17.6000001,7.927460777331379,1.6345380741634312,0.40627366869944204,0.0036292398541975775,0.02794741981662955
17.6100001,7.932053224436382,1.6365153019165615,0.4065528910767299,0.003636325980231334,0.02797153514609987
17.6200001,7.9366451187779035,1.6384938130629307,0.40683236527489625,0.0036432628551243055,0.027994585606683282
17.6300001,7.941236459519854,1.640473608555223,0.40711208062635723,0.003650048769772479,0.028016573374813468
17.6400001,7.945827245846358,1.6424546892967349,0.40739202648242406,0.003656682072477575,0.028037500910085725
17.6500001,7.950417476961757,1.6444370561414994,0.4076721922161722,0.003663161168958885,0.028057370953579977
17.6600001,7.955007152090622,1.6464207098944206,0.407952567225273,0.0036694845223430683,0.02807618652368726
17.6700001,7.959596270477749,1.6484056513114231,0.40823314093480884,0.003675650653142001,0.028093950913897478
17.6800001,7.964184831388155,1.6503918810996132,0.4085139028000457,0.0036816581392122736,0.028110667689212925
17.6900001,7.9687728341070665,1.6523793999174525,0.40879484230918467,0.003687505615700051,0.028126340683231252
17.7000001,7.973360277939901,1.654368208374945,0.4090759489860768,0.0036931917749690266,0.028140973994690607
17.7100001,7.977947162212246,1.656358307033835,0.4093572123929091,0.003698715366515078,0.02815457198466856
17.7200001,7.982533486269831,1.658349696407819,0.409638622132856,0.0037040751968613933,0.02816713927243731
17.7300001,7.987119249478494,1.6603423769627674,0.4099201678527027,0.0037092701294426465,0.028178680732978315
17.7400001,7.991704451224143,1.66233634911696,0.4102018392454271,0.0037142990844723236,0.028189201493233857
17.7500001,7.996289090912711,1.664331613241332,0.41048362605275684,0.0037191610387927523,0.028198706928180297
17.7600001,8.000873167970108,1.6663281696597314,0.4107655180676892,0.003723855025715911,0.028207202658470654
17.7700001,8.005456681842164,1.6683260186491886,0.41104750513697097,0.003728380134843366,0.02821469454564139
17.7800001,8.010039631994571,1.6703251604401963,0.41132957716355567,0.0037327355118755875,0.028221188689315207
17.7900001,8.014622017912819,1.6723255952170009,0.4116117241090121,0.0037369203584056735,0.028226691423330553
17.8000001,8.019203839102122,1.6743273231179039,0.41189393599590524,0.0037409339316989,0.02823120931208327
17.8100001,8.023785095087348,1.676330344235575,0.41217620291013857,0.0037447755444595665,0.02823474914709691
17.8200001,8.028365785412934,1.6783346586173746,0.4124585150032594,0.003748444564580611,0.028237317942600648
17.8300001,8.032945909642802,1.6803402662656877,0.4127408624947304,0.0037519404148849936,0.028238922932864577
17.8400001,8.037525467360272,1.6823471671382664,0.41302323567415644,0.003755262572846461,0.028239571566953104
17.8500001,8.042104458167964,1.6843553611485835,0.4133056249034851,0.0037584105703050495,0.02823927150652183
17.8600001,8.046682881687698,1.6863648481661957,0.4135880206191546,0.0037613839931638637,0.02823803062082685
17.8700001,8.051260737560389,1.6883756280171152,0.4138704133342198,0.0037641824810737082,0.028235856982987494
17.8800001,8.055838025445942,1.690387700484192,0.41415279364042806,0.003766805727106722,0.028232758866421917
17.8900001,8.060414745023133,1.6924010653075052,0.41443515221025795,0.003769253477415925,0.02822874474059294
17.9000001,8.064990895989494,1.694415722184762,0.41471747979892215,0.003771525530885011,0.028223823267569285
17.9100001,8.069566478061187,1.6964316707717066,0.4149997672463281,0.003773621738762198,0.02821800329726935
17.9200001,8.07414149097288,1.698448910682538,0.4152820054790038,0.003775542004284496,0.02821129386392441
17.9300001,8.07871593447761,1.7004674414903345,0.4155641855119765,0.003777286282290471,0.028203704182101073
17.9400001,8.083289808346656,1.7024872627274885,0.4158462984506157,0.003778854578819822,0.028195243642317177
17.9500001,8.087863112369389,1.7045083738861477,0.4161283354924367,0.0037802469507016477,0.028185921806974802
17.9600001,8.092435846353132,1.7065307744186653,0.41641028792885987,0.0037814635051353113,0.028175748407036325
17.9700001,8.097008010123009,1.7085544637380565,0.4166921471469296,0.003782504399255563,0.028164733336951492
17.9800001,8.101579603521797,1.7105794412184636,0.416973904631,0.0037833698396881428,0.02815288665077845
17.9900001,8.106150626409764,1.712605706195628,0.4172555519643695,0.003784060082097981,0.02814021855868979
18.0000001,8.110721078664511,1.7146332579673682,0.41753708083087726,0.003784575430722021,0.028126739421804024
18.0100001,8.115290960180804,1.716662095794067,0.4178184830164642,0.003784916237896759,0.028112459749006714
18.0200001,8.119860270870412,1.718692218899163,0.4180997504106822,0.0037850829035725357,0.028097390192111278
18.0300001,8.124429010661926,1.7207236264696488,0.4183808750081723,0.0037850758748191916,0.028081541541894454
18.0400001,8.128997179500594,1.7227563176565779,0.4186618489100934,0.003784895645324318,0.02806492472434085
18.0500001,8.133564777348132,1.724790291575574,0.41894266432551236,0.0037845427548772407,0.028047550795439025
18.0600001,8.138131804182548,1.7268255473073488,0.4192233135727558,0.00378401778885082,0.02802943093838253
18.0700001,8.14269825999795,1.728862083898225,0.4195037890807102,0.003783321377666994,0.028010576457870723
18.0800001,8.14726414480436,1.7308999003606633,0.419784083390094,0.0037824541962593826,0.027990998777056835
18.0900001,8.151829458627523,1.7329389956737968,0.4200641891546727,0.0037814169635267585,0.02797070943320881
18.1000001,8.156394201508704,1.734979368783969,0.42034409914244325,0.0037802104417752926,0.027949720072892
18.1100001,8.160958373504494,1.7370210186052768,0.42062380623677537,0.003778835436154363,0.027928042448075396
18.1200001,8.165521974686609,1.739063944020119,0.42090330343750426,0.0037772927940874666,0.02790568841251799
18.1300001,8.170085005141678,1.7411081438797482,0.42118258386198504,0.0037755834046913207,0.027882669916710814
18.1400001,8.174647464971043,1.7431536170048283,0.4214616407461102,0.003773708198189463,0.02785899900405008
18.1500001,8.179209354290544,1.7452003621859942,0.4217404674452773,0.003771668145319849,0.02783468780687745
18.1600001,8.183770673230303,1.7472483781844173,0.4220190574353178,0.003769464256734593,0.02780974854210632
18.1700001,8.18833142193451,1.7492976637323736,0.4222974043133866,0.0037670975823935427,0.027784193507154255
18.1800001,8.192891600561207,1.751348217533816,0.42257550179880765,0.0037645692109504495,0.027758035075584934
18.1900001,8.197451209282063,1.7534000382649484,0.4228533437338792,0.0037618802691333354,0.027731285693040845
18.2000001,8.202010248282146,1.7554531245748055,0.42313092408463504,0.003759031921120892,0.02770395787351841
18.2100001,8.206568717759707,1.7575074750858326,0.42340823694156543,0.003756025367910194,0.02767606419465352
18.2200001,8.21112661792594,1.7595630883944706,0.42368527652030064,0.0037528618466807964,0.02764761729399998
18.2300001,8.215683949004761,1.7616199630717422,0.4239620371622472,0.003749542630153673,0.02761862986497001
18.2400001,8.220240711232572,1.7636780976638404,0.4242385133351872,0.0037460690259421667,0.027589114652165615
18.2500001,8.224796904858023,1.7657374906927201,0.4245146996338369,0.003742442375904185,0.027559084448560114
18.2600001,8.229352530141778,1.7677981406566907,0.4247905907803586,0.003738664055482735,0.027528552090036715
18.2700001,8.233907587356276,1.769860046031011,0.42506618162484416,0.0037347354730473486,0.02749753045243762
18.2800001,8.23846207678549,1.7719232052684857,0.42534146714574456,0.0037306580692294156,0.027466032447184836
18.2900001,8.243015998724687,1.773987616800063,0.4256164424502689,0.0037264333162523454,0.027434071017053308
18.3000001,8.247569353480179,1.7760532790354342,0.4258911027747408,0.003722062717260733,0.027401659132773093
18.3100001,8.252122141369084,1.7781201903636332,0.4261654434849113,0.0037175478056435825,0.027368809788607965
18.3200001,8.256674362719076,1.7801883491536379,0.42643946007623906,0.003712890144355931,0.02733553599879122
18.3300001,8.261226017868138,1.7822577537549715,0.42671314817412515,0.0037080913252362994,0.02730185079342332
18.3400001,8.26577710716431,1.7843284024983053,0.42698650353411305,0.003703152968321971,0.027267767214753907
18.3500001,8.270327630965442,1.7864002936960606,0.42725952204204726,0.003698076721161674,0.027233298313364462
18.3600001,8.274877589638939,1.788473425643012,0.4275321997141948,0.0036928642581254005,0.027198457144278453
18.3700001,8.27942698356151,1.7905477966168895,0.4278045326973285,0.0036875172797125495,0.027163256763297255
18.3800001,8.283975813118916,1.7926234048789815,0.4280765172687713,0.003682037511856598,0.027127710222956652
18.3900001,8.288524078705711,1.7947002486747372,0.42834814983640424,0.0036764267052312614,0.027091830569479156
18.4000001,8.293071780724992,1.7967783262343677,0.4286194269386338,0.0036706866345507373,0.027055630838211765
18.4100001,8.297618919588134,1.798857635773447,0.4288903452443286,0.003664819097873073,0.027019124050884784
18.4200001,8.302165495714542,1.800938175493512,0.42916090155271075,0.003658825915899824,0.02698232321148106
18.4300001,8.306711509531391,1.8030199435826628,0.4294310927932196,0.003652708931273667,0.026945241302425045
18.4400001,8.311256961473369,1.805102938216159,0.42970091602533445,0.0036464700078778505,0.026907891281553496
18.4500001,8.315801851982412,1.8071871575570169,0.4299703684383587,0.0036401110301360843,0.026870286078805386
18.4600001,8.320346181507455,1.8092725997566046,0.4302394473511742,0.0036336339023058622,0.026832438591474626
18.4700001,8.324889950504167,1.8113592629552357,0.43050815021196226,0.003627040547779667,0.026794361682387892
18.4800001,8.329433159434693,1.81344714528276,0.430776474597877,0.0036203329083812964,0.02675606817550291
18.4900001,8.333975808767397,1.8155362448591543,0.43104441821470085,0.0036135129436642814,0.02671757085290727
18.5000001,8.3385178989766,1.8176265597951085,0.4313119788964559,0.0036065826302090404,0.026678882451136907
18.5100001,8.34305943054232,1.8197180881926116,0.43157915460498497,0.0035995439609225405,0.026640015658257226
18.5200001,8.34760040395002,1.8218108281455347,0.43184594342949634,0.0035923989443394653,0.02660098311074848
18.5300001,8.35214081969034,1.8239047777402106,0.4321123435860789,0.0035851496039218007,0.02656179738976192
18.5400001,8.356680678258847,1.8259999350560112,0.4323783534171864,0.0035777979773606557,0.026522471018146893
18.5500001,8.36121998015577,1.8280962981659226,0.432643971391084,0.0035703461158818266,0.02648301645779533
18.5600001,8.365758725885744,1.8301938651371166,0.4329091961012655,0.0035627960835506287,0.026443446106083353
18.5700001,8.370296915957555,1.8322926340315187,0.43317402626584345,0.0035551499565780052,0.026403772292718015
18.5800001,8.374834550883884,1.8343926029063737,0.4334384607269043,0.003547409822630499,0.02636400727711706
18.5900001,8.379371631181046,1.8364937698148078,0.43370249844983144,0.003539577780141939,0.026324163245364202
18.6000001,8.383908157368742,1.8385961328063858,0.43396613852260263,0.0035316559376268536,0.0262842523071719
18.6100001,8.388444129969796,1.8406996899276664,0.43422938015505624,0.0035236464129961573,0.02624428649296117
18.6200001,8.392979549509908,1.842804439222753,0.434492222678128,0.0035155513328782428,0.02620427775159235
18.6300001,8.397514416517401,1.84491037873384,0.4347546655430576,0.0035073728319385475,0.026164237946697415
18.6400001,8.402048731522964,1.847017506501756,0.4350167083205735,0.003499113052205222,0.02612417885456573
18.6500001,8.406582495059409,1.8491258205665022,0.43527835070004045,0.0034907741423982545,0.02608411216151457
18.6600001,8.411115707661414,1.8512353189677868,0.4355395924885861,0.0034823582572600376,0.026044049460859846
18.6700001,8.41564836986528,1.8533459997455546,0.4358004336102012,0.0034738675568916078,0.026004002250759585
18.6800001,8.420180482208684,1.8554578609405121,0.4360608741048098,0.0034653042060904587,0.02596398193124045
